attribute,area,race,value,year,source,note
Adult Obesity ,Pima,All,0.25,2017,Obesity; Age-Adjusted; Percentage; Adults Aged 20+ Years; Arizona Counties; 2017,US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
Adult Obesity ,Cochise,All,0.26,2017,Obesity; Age-Adjusted; Percentage; Adults Aged 20+ Years; Arizona Counties; 2017,US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
Adult Obesity ,Santa Cruz,All,0.26,2017,Obesity; Age-Adjusted; Percentage; Adults Aged 20+ Years; Arizona Counties; 2017,US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
Adult Obesity ,AZ,All,0.295,2018,2018 BRFSS Survey Data,statecancerprofiles.cancer.gov
Adult Obesity ,Pinal,All,0.316,2017,Obesity; Age-Adjusted; Percentage; Adults Aged 20+ Years; Arizona Counties; 2017,US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
Adult Obesity ,USA,All,0.316,2018,2018 BRFSS Survey Data,statecancerprofiles.cancer.gov
Adult Obesity ,Yuma,All,0.795,2017,Obesity; Age-Adjusted; Percentage; Adults Aged 20+ Years; Arizona Counties; 2017,US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
Adult Obesity ,Catchment,Non-Hispanic White,,,,
Adult Obesity ,Catchment,Hispanic or Latino,,,,
Adult Obesity ,Catchment,American Indian,,,,
Adult Obesity ,Catchment,All,,,,
Adult Smoking,AZ,All,0.14,2018,Directly Estimated 2018 BRFSS Data,statecancerprofiles.cancer.gov
Adult Smoking,Santa Cruz,All,0.146,2018,Directly Estimated 2018 BRFSS Data,statecancerprofiles.cancer.gov
Adult Smoking,Cochise,All,0.151,2018,Directly Estimated 2018 BRFSS Data,statecancerprofiles.cancer.gov
Adult Smoking,Yuma,All,0.154,2018,Directly Estimated 2018 BRFSS Data,statecancerprofiles.cancer.gov
Adult Smoking,USA,All,0.161,2018,Directly Estimated 2018 BRFSS Data,statecancerprofiles.cancer.gov
Adult Smoking,Pinal,All,0.169,2018,Directly Estimated 2018 BRFSS Data,statecancerprofiles.cancer.gov
Adult Smoking,Pima,All,0.184,2018,Directly Estimated 2018 BRFSS Data,statecancerprofiles.cancer.gov
Adult Smoking,Catchment,Non-Hispanic White,,,,
Adult Smoking,Catchment,Hispanic or Latino,,,,
Adult Smoking,Catchment,American Indian,,,,
Adult Smoking,Catchment,All,,,,
American Indian,Santa Cruz,All,0.00213,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
American Indian,USA,All,0.007,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
American Indian,Yuma,All,0.00908,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
American Indian,Cochise,All,0.00992,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
American Indian,Pima,All,0.0246,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
American Indian,Catchment,All,0.0252,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
American Indian,AZ,All,0.039,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
American Indian,Pinal,All,0.0417,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: DP05
Cervical Cancer Screening ,Santa Cruz,All,0.491,,,
Cervical Cancer Screening ,Pinal,All,0.505,,,
Cervical Cancer Screening ,Cochise,All,0.521,,,
Cervical Cancer Screening ,Yuma,All,0.521,,,
Cervical Cancer Screening ,Pima,All,0.608,,,
Cervical Cancer Screening ,AZ,All,0.776,2018,age adjusted 2018 BRFSS Data,"Women aged 21-65 who have had a pap test in the past three years (variable calculated from one or more BRFSS questions) Centers for Disease Control and Prevention, National Center for Chronic Disease Prevention and Health Promotion, Division of Population Health. BRFSS Prevalence & Trends Data [online]. 2015. [accessed Aug 19, 2020]. URL: https://www.cdc.gov/brfss/brfssprevalence/."
Cervical Cancer Screening ,USA,All,0.801,2018,Directly Estimated 2018 BRFSS Data,"Women aged 21-65 who have had a pap test in the past three years (variable calculated from one or more BRFSS questions) Centers for Disease Control and Prevention, National Center for Chronic Disease Prevention and Health Promotion, Division of Population Health. BRFSS Prevalence & Trends Data [online]. 2015. [accessed Aug 19, 2020]. URL: https://www.cdc.gov/brfss/brfssprevalence/."
Cervical Cancer Screening ,Catchment,Non-Hispanic White,,,,
Cervical Cancer Screening ,Catchment,Hispanic or Latino,,,,
Cervical Cancer Screening ,Catchment,American Indian,,,,
Cervical Cancer Screening ,Catchment,All,,,,
College Graduate,Catchment,American Indian,0.091,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
College Graduate,Catchment,Hispanic or Latino,0.13,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
College Graduate,Yuma,All,0.148,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
College Graduate,Pinal,All,0.19,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
College Graduate,Santa Cruz,All,0.21,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
College Graduate,Cochise,All,0.23,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
College Graduate,Catchment,All,0.261,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
College Graduate,AZ,All,0.289,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
College Graduate,USA,All,0.315,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
College Graduate,Pima,All,0.319,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
College Graduate,Catchment,Non-Hispanic White,0.333,2014-2018,"U.S. Census Bureau, 2014-2018 American Community Survey 5-Year Estimates",Table ID: S2301
Colon Cancer Screening,Santa Cruz,All,0.491,2008-2010,2008-2010 County Level Modeled Estimate Combining BRFSS & NHIS,statecancerprofiles.cancer.gov
Colon Cancer Screening,Pinal,All,0.505,2008-2010,2008-2010 County Level Modeled Estimate Combining BRFSS & NHIS,statecancerprofiles.cancer.gov
Colon Cancer Screening,Cochise,All,0.521,2008-2010,2008-2010 County Level Modeled Estimate Combining BRFSS & NHIS,statecancerprofiles.cancer.gov
Colon Cancer Screening,Yuma,All,0.521,2008-2010,2008-2010 County Level Modeled Estimate Combining BRFSS & NHIS,statecancerprofiles.cancer.gov
Colon Cancer Screening,Pima,All,0.608,2008-2010,2008-2010 County Level Modeled Estimate Combining BRFSS & NHIS,statecancerprofiles.cancer.gov
Colon Cancer Screening,AZ,All,0.7532,2018,Directly Estimated 2018 BRFSS Data,statecancerprofiles.cancer.gov
Colon Cancer Screening,USA,All,0.755,2018,Directly Estimated 2018 BRFSS Data,statecancerprofiles.cancer.gov
Colon Cancer Screening,Catchment,Non-Hispanic White,,,,
Colon Cancer Screening,Catchment,Hispanic or Latino,,,,
Colon Cancer Screening,Catchment,American Indian,,,,
Colon Cancer Screening,Catchment,All,,,,
Diabetes ,Pima,All,0.076,2017,Diagnosed Diabetes; Age-Adjusted; Percentage; Adults Aged 20+ Years; Arizona Counties; 2017,US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
Diabetes ,Santa Cruz,All,0.077,2017,Diagnosed Diabetes; Age-Adjusted; Percentage; Adults Aged 20+ Years; Arizona Counties; 2017,US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
