attribute,USA,AZ,Catchment,Non-Hispanic White,Hispanic or Latino,American Indian,Cochise,Pima,Pinal,Santa Cruz,Yuma
Adult Obesity,32%,30%,NA,NA,NA,NA,26%,25%,32%,26%,79%
Adult Smoking,16%,14%,NA,NA,NA,NA,15%,18%,17%,15%,15%
American Indian,1%,4%,3%,NA,NA,NA,1%,2%,4%,0%,1%
Cervical Cancer Screening,80%,78%,NA,NA,NA,NA,52%,61%,51%,49%,52%
College Graduate,32%,29%,26%,33%,13%,9%,23%,32%,19%,21%,15%
Colon Cancer Screening,76%,75%,NA,NA,NA,NA,52%,61%,51%,49%,52%
Diabetes,9%,10%,NA,NA,NA,NA,8%,8%,12%,8%,11%
Excessive drinking (BRFSS),16%,16%,NA,NA,NA,NA,15%,17%,16%,14%,18%
Female,51%,50%,50%,50%,50%,67%,49%,51%,48%,52%,49%
Food Insecurity,12%,13%,14%,NA,NA,NA,14%,14%,13%,15%,19%
H. Poloyri (Robin for local catchment),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Had a Pap in Past 3 Yrs, No Hysterectomy",72%,68%,NA,NA,NA,NA,68%,75%,62%,74%,58%
High School Graduation,88%,87%,86%,94%,71%,73%,87%,88%,85%,76%,72%
Hispanic,18%,31%,39%,NA,NA,NA,35%,37%,30%,84%,63%
Households Below Poverty Level,14%,16%,17%,NA,NA,NA,17%,18%,14%,24%,20%
HPV vaccination (age range 13-17) 3+ doses,38%,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liver Disease (Garcia to provide catchment),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mammography Screening,72%,69%,NA,NA,NA,NA,60%,65%,52%,74%,55%
Mean family income," $99,436.00 "," $88,911.00 ", NA , NA , NA , NA ," $71,571.00 "," $83,871.00 "," $75,926.00 "," $64,481.00 "," $62,926.00 "
Median Age,37.9,37.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Median Family income," $73,965.00 "," $66,988.00 ", NA , NA , NA , NA ," $58,635.00 "," $63,576.00 "," $63,833.00 "," $45,074.00 "," $49,050.00 "
No Leisure-Time Physical Activity,25%,26%,NA,NA,NA,NA,25%,20%,29%,20%,26%
Non-Hispanic Black,12%,4%,3%,NA,NA,NA,4%,3%,4%,0%,2%
Non-Hispanic White,61%,55%,50%,NA,NA,NA,55%,52%,57%,15%,31%
Population," 322,903,030.00 "," 6,946,685.00 "," 1,820,135.00 "," 912,813.00 "," 717,366.00 "," 45,803.00 "," 126,279.00 "," 1,019,722.00 "," 419,721.00 "," 46,584.00 "," 207,829.00 "
Rural,21%,12%,28%,NA,NA,NA,39%,8%,19%,36%,11%
Some College,21%,25%,26%,NA,NA,NA,29%,25%,27%,22%,24%
Unemployment,6%,7%,NA,NA,NA,NA,7%,8%,8%,8%,10%
Uninsured,9%,11%,10%,8%,14%,19%,8%,10%,9%,12%,13%
